locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_1483	SL1344_1483	pseudogene	631	3,227	285	736
SL1344_1484	SL1344_1484	conserved hypothetical protein	-146	6,585	352	798
SL1344_1485	SL1344_1485	hypothetical LacI-family transcriptional regulator	143	6,826	350	796
SL1344_1486	SL1344_1486	hypothetical Na+/H+ antiporter	560	3,781	199	650
SL1344_1487	SL1344_1487	hypothetical aminotransferase	59	6,245	745	976
SL1344_1488	SL1344_1488	glycogen debranching protein	56	6,485	742	976
SL1344_1489	SL1344_1489	hypothetical hydrolase	138	6,837	378	812
SL1344_1490	SL1344_1490	hypothetical hydrolase	-464	6,491	3	34
SL1344_1491	SL1344_1491	hypothetical exported protein	-448	5,316	47	317
SL1344_1492	hdeB	hypothetical secreted protein	-289	6,162	84	436
SL1344_1493	osmC	osmotically inducible protein C	-477	4,694	104	493
SL1344_1494	yddX	conserved hypothetical protein	169	6,705	269	713
SL1344_1495	rpsV	30S ribosomal protein S22	417	4,054	358	801
SL1344_1496	sfcA	NAD-linked malic enzyme; malate oxidoreductase	-6	6,512	972	1,000
SL1344_1497	adhP	alcohol dehydrogenase	308	4,408	367	803
SL1344_1498	fdnI	formate dehydrogenase, nitrate-inducible, cytochrome b556(fdn) subunit (formate dehydrogenase-n gamma subunit) (fdh-n gamma subunit) (anaerobic formate dehydrogenase cytochrome b556 subunit)	-108	6,506	503	889
SL1344_1499	fdnH	formate dehydrogenase, nitrate-inducible, iron-sulfur subunit (formate dehydrogenase-n beta subunit) (fdh-n beta subunit) (anaerobic formate dehydrogenase iron-sulfur subunit)	-507	4,886	59	357
SL1344_1500	fdnG	formate dehydrogenase N (nitrate-inducible, alpha subunit)	-130	7,553	325	778
SL1344_1502	yddG	hypothetical integral membrane protein	-73	8,891	531	902
SL1344_1503	ompD	Outer membrane protein	-126	7,129	337	790
SL1344_1504	SL1344_1504	conserved hypothetical protein	83	4,476	827	1,000
SL1344_1505	smvA	methyl viologen resistance protein SmvA	751	3,377	145	565
SL1344_1506	SL1344_1506	hypothetical regulatory protein	23	5,933	963	1,000
SL1344_1507	narU	nitrite extrusion protein	-150	7,007	258	703
SL1344_1508	narZ	respiratory nitrate reductase 2 alpha chain	84	7,960	512	893
SL1344_1509	narY	respiratory nitrate reductase 2 beta chain	328	3,745	463	861
SL1344_1510	narW	respiratory nitrate reductase 2 delta chain	155	4,572	647	958
SL1344_1511	narV	respiratory nitrate reductase 2 gamma chain	301	4,941	348	796
SL1344_1512	yddE	conserved hypothetical protein	389	3,632	401	828
SL1344_1513	nhoA	N-hydroxyarylamine O-acetyltransferase	-263	6,182	221	676
SL1344_1514	steA	Type III secretion system effector protein	-249	6,834	110	510
SL1344_1515	ansP	L-asparagine permease	-167	6,109	351	797
SL1344_1517	SL1344_1517	possible ATP-binding protein	191	5,867	423	840
SL1344_1518	yncD	probable TonB-dependent receptor YncD precursor	-121	7,597	414	835
SL1344_1519	yncC	hypothetical regulatory protein	93	8,495	432	845
SL1344_1520	yncB	hypothetical NADP-dependent oxidoreductase	-107	7,242	443	852
SL1344_1521	yncA	hypothetical acetyltransferase	221	3,402	819	1,000
SL1344_1522	ydcZ	hypothetical membrane protein	979	3,509	34	261
SL1344_1523	ydcY	conserved hypothetical protein	-232	3,231	694	970
SL1344_1524	srfA	virulence protein	443	5,662	39	281
SL1344_1525	srfB	virulence protein	45	6,588	784	990
SL1344_1526	srfC	virulence protein	55	6,095	759	985
STsORF88	STsORF88		-470	4,449	133	546
SL1344_1528	ydcW	hypothetical aldehyde dehydrogenase	325	4,839	255	701
SL1344_1529	ydcR	hypothetical regulatory protein	339	5,679	137	552
SL1344_1530	pdgL	D-alanyl-D-alanine dipeptidase	516	5,089	152	577
SL1344_1530A	SL1344_1530A	conserved hypothetical protein	277	4,551	458	860
STsORF89	STsORF89		758	2,882	221	676
SL1344_1531	ugtL	hypothetical membrane protein	-325	4,576	263	708
SL1344_1532	sifB	Type III secretion system effector protein	222	4,009	570	928
SL1344_1533	yncJ	conserved hypothetical protein	529	2,178	669	963
SL1344_1534	ydcP	hypothetical peptidase	-19	6,312	974	1,000
SL1344_1535	ydcN	hypothetical DNA-binding protein	-94	5,669	667	963
SL1344_1536	SL1344_1536	hypothetical benzoate membrane transport protein	-2	5,445	1,000	1,000
SL1344_1537	SL1344_1537	hypothetical lipoprotein	-136	6,551	406	832
SL1344_1538	tehB	tellurite resistance protein TehB	45	6,670	742	976
SL1344_1539	tehA	tellurite resistance protein TehA	-207	7,175	117	523
SL1344_1540	ydcK	hypothetical transferase	60	6,258	761	985
SL1344_1541	rimL	ribosomal-protein-serine acetyltransferase	286	6,261	96	470
SL1344_1542	SL1344_1542	conserved hypothetical protein	13	6,154	1,000	1,000
SL1344_1543	SL1344_1543	hypothetical phosphotransferase enzyme	157	2,376	847	1,000
SL1344_1544	SL1344_1544	hypothetical phosphotransferase enzyme	-17	5,576	961	1,000
SL1344_1545	SL1344_1545	conserved hypothetical protein	-229	3,180	696	970
SL1344_1546	SL1344_1546	hypothetical phosphotransferase enzyme	-317	3,710	451	857
SL1344_1547	SL1344_1547	hypothetical ribulose-5-phosphate 3-epimerase	315	3,867	462	861
SL1344_1548	SL1344_1548	hypothetical regulatory protein	-443	6,494	6	68
SL1344_1549	aac	aminoglycoside 6'-N-acetyltransferase	-461	5,312	73	408
SL1344_1550	SL1344_1550	hypothetical L-lactate oxidase	-123	9,386	268	712
SL1344_1551	SL1344_1551	hypothetical exported protein	-199	6,419	219	676
SL1344_1552	ydcG	glucan biosynthesis protein D	92	7,493	536	903
SL1344_1553	SL1344_1553	hypothetical esterase	-171	6,940	221	676
SL1344_1554	SL1344_1554	conserved hypothetical protein	-9	5,350	957	1,000
SL1344_1555	ydcI	hypothetical LysR-family transcriptional regulatory protein	47	4,725	892	1,000
SL1344_1556	trg	methyl-accepting chemotaxis protein III (mcp-iii) (ribose and galactose chemoreceptor protein)	-23	6,818	910	1,000
SL1344_1557	adhC	alcohol dehydrogenase class III (ec 1.1.1.1) (glutathione-dependent formaldehyde dehydrogenase) (ec 1.2.1.1) (fdh) (faldh)	-216	6,512	163	596
SL1344_1558	SL1344_1558	conserved hypothetical protein	-37	5,099	955	1,000
SL1344_1559	steB	Type III secretion system effector protein	116	6,053	510	892
SL1344_1560	SL1344_1560	hypothetical membrane protein	68	1,511	1,000	1,000
SL1344_1561	sseJ	Type III secretion system effector protein (SseJ)-antagonises the activity of SifA	12	7,107	936	1,000
SL1344_1562	SL1344_1562	hypothetical membrane protein	39	7,231	841	1,000
STsORF91	STsORF91		-17	3,330	1,000	1,000
SL1344_1563	SL1344_1563	hypothetical periplasmic amino acid-binding protein	-176	6,196	350	796
SL1344_1564	SL1344_1564	hypothetical ABC amino acid transporter permease	89	3,710	918	1,000
SL1344_1565	SL1344_1565	ABC transporter ATP-binding subunit	171	7,242	220	676
SL1344_1566	SL1344_1566	hypothetical amino acid ABC transporter	-6	7,080	979	1,000
SL1344_1567	SL1344_1567	hypothetical membrane protein	13	8,293	930	1,000
SL1344_1568	SL1344_1568	possible methyltransferase	416	7,979	1	17
SL1344_1569	cybB	cytochrome b561 (cytochrome b-561)	-52	5,977	795	994
SL1344_1570	ydcF	conserved hypothetical protein	251	2,422	852	1,000
SL1344_1571	hrpA	ATP-dependent helicase HrpA	-120	6,992	413	835
SL1344_1572	acpD	Acyl carrier protein phosphodiesterase	37	5,515	914	1,000
SL1344_1573	SL1344_1573	hypothetical protein	-351	5,551	95	469
SL1344_1574	ydbL	hypothetical secreted protein	123	5,765	555	917
SL1344_1575	ynbE	hypothetical lipoprotein	-89	4,862	800	996
SL1344_1576	ydbH	hypothetical exported protein	-69	7,659	599	942
SL1344_1577	ldhA	D-lactate dehydrogenase	-117	6,117	507	890
SL1344_1578	hslJ	heat shock protein (hslJ)	613	3,897	129	544
SL1344_1581	nifJ	pyruvate-flavodoxin oxidoreductase	65	8,240	604	944
SL1344_1582	ynaF	conserved hypothetical protein	8	4,688	1,000	1,000
SL1344_1583	SL1344_1583	hypothetical multidrug transporter	-525	5,728	7	78
SL1344_1585	ydaO	conserved hypothetical protein	28	4,012	1,000	1,000
SL1344_1586	dbpA	ATP-independent RNA helicase (DbpA)	-144	6,284	373	808
STsORF93	STsORF93		1,380	2,592	77	420
SL1344_1587	zntB	hypothetical membrane transport protein	363	4,279	266	709
SL1344_1588	SL1344_1588	hypothetical chemo-receptor protein	10	7,784	973	1,000
SL1344_1589	ydaL	conserved hypothetical protein	-205	7,019	130	546
SL1344_1590	ogt	O6-methylguanine-DNA-alkyltransferase	83	5,427	699	970
SL1344_1591	fnr	fumarate and nitrate reduction regulatory protein	103	5,954	583	933
SL1344_1592	ydaA	conserved hypothetical protein	-3	3,449	1,000	1,000
SL1344_1593	ynaJ	hypothetical membrane protein	-141	5,251	549	912
SL1344_1594	ynaI	hypothetical membrane protein	-107	7,697	413	835
SL1344_1595	SL1344_1595	conserved hypothetical DNA-binding protein	-41	4,681	949	1,000
SL1344_1596	SL1344_1596	conserved hypothetical protein	172	3,256	799	996
SL1344_1597	SL1344_1597	hypothetical thiol peroxidase	75	5,528	719	975
SL1344_1598	SL1344_1598	hypothetical exported protein	-26	4,772	1,000	1,000
SL1344_1599	SL1344_1599	invasin-like protein	44	8,517	716	975
SL1344_1600	SL1344_1600	hypothetical lipoprotein	-20	8,036	878	1,000
SL1344_1601	SL1344_1601	pseudogene	408	3,941	385	817
STsORF97	STsORF97		1,948	1,744	178	624
SL1344_1602	SL1344_1602	hypothetical protein	15	9,081	905	1,000
SL1344_1603	SL1344_1603	hypothetical lipoprotein	290	3,124	688	968
SL1344_1604	SL1344_1604	hypothetical transcriptional regulator	-228	1,594	1,000	1,000
SL1344_1605	SL1344_1605	hypothetical oxidoreductase	-795	4,171	21	179
SL1344_1606	SL1344_1606	hypothetical oxidoreductase	-91	6,802	548	912
SL1344_1607	SL1344_1607	hypothetical transcriptional regulator	47	6,587	789	992
SL1344_1608	SL1344_1608	hypothetical oxidoreductase	446	4,988	81	430
SL1344_1609	mppA	periplasmic murein peptide-binding protein MppA	19	7,883	911	1,000
SL1344_1610	ycjI	conserved hypothetical protein	-280	5,122	304	755
SL1344_1611	ycjG	hypothetical mandelate racemase / muconate lactonizing enzyme family protein	238	5,411	420	839
SL1344_1612	tpx	Probable thiol peroxidase	250	5,771	216	673
SL1344_1613	tyrR	transcriptional regulatory protein TyrR	-288	4,563	381	814
SL1344_1614	ycjF	hypothetical membrane protein	-32	6,001	857	1,000
SL1344_1615	ycjX	hypothetical ATP-binding protein	-323	6,167	82	432
SL1344_1616	pspE	bacteriophage shock protein E precursor	-138	6,700	420	839
SL1344_1618	pspC	bacteriophage shock protein C	294	4,802	363	803
SL1344_1619	pspB	bacteriophage shock protein B	-1,053	3,935	6	64
SL1344_1620	pspA	bacteriophage shock protein A	-506	3,980	162	594
SL1344_1621	pspF	psp operon transcriptional activator PspF	-68	4,213	946	1,000
SL1344_1622	sapA	peptide transport periplasmic protein SapA precursor	-648	5,661	2	32
SL1344_1623	sapB	peptide transport system permease protein SapB	-1,585	1,009	632	954
SL1344_1624	sapC	peptide transport system permease protein SapC	-554	1,512	770	988
SL1344_1625	sapD	peptide transport system ATP-binding protein SapD	-732	3,179	154	581
SL1344_1626	sapF	peptide transport system ATP-binding protein SapF	-806	2,469	266	709
SL1344_1627	SL1344_1627	conserved hypothetical protein	-59	4,412	937	1,000
SL1344_1628	steC	Type III secretion system effector protein, has Kinase activity and aids formation of F-actin meshwork	474	6,336	7	77
SL1344_1629	SL1344_1629	conserved hypothetical protein	60	4,862	853	1,000
SL1344_1630	ycjE	conserved hypothetical protein	-216	6,661	145	566
SL1344_1632	yciW	conserved hypothetical protein	409	5,152	99	482
SL1344_1633	rnb	Exoribonuclease II	-585	3,447	231	682
SL1344_1634	yciR	conserved hypothetical protein	-352	4,391	305	756
SL1344_1635	SL1344_1635	conserved hypothetical protein	-351	5,293	143	562
STsORF100	STsORF100		-392	5,275	94	466
SL1344_1636	yciT	hypothetical regulatory protein	-267	4,826	453	858
SL1344_1637	osmB	osmotically inducible lipoprotein B precursor	-152	5,498	530	902
SL1344_1638	yciH	hypothetical translation initiaiton factor	-232	3,233	728	975
SL1344_1639	pyrF	Orotidine 5'-phosphate decarboxylase	-679	5,444	1	21
SL1344_1642	pgpB	phosphatidylglycerophosphatase B	-86	6,785	566	926
SL1344_1644	acnA	aconitate hydratase 1 (citrate hydro-lyase 1)	-142	7,101	361	803
SL1344_1644A	ymiA	conserved sORF	96	2,551	1,000	1,000
SL1344_1645	cysB	cys regulon transcriptional activator	653	882	1,000	1,000
SL1344_1646	topA	DNA topoisomerase I, omega protein I	848	4,173	16	146
SL1344_1648	sohB	hypothetical protease	-218	6,192	194	646
SL1344_1649	yciK	hypothetical oxidoreductase	187	4,577	630	954
SL1344_1650	btuR	COB(I) alamin adenosyltransferase	297	4,176	434	847
SL1344_1651	yciL	hypothetical pseudouridine synthase	554	2,550	398	826
SL1344_1653	trpH	conserved hypothetical protein	219	2,946	765	985
SL1344_1654	trpE	anthranilate synthase component I	-166	7,334	240	691
SL1344_1655	trpD	Anthranilate phosphoribosyltransferase	-112	6,814	471	866
SL1344_1656	trpC	Indole-3-glycerol phosphate synthase	211	5,289	418	839
SL1344_1657	trpB	tryptophan synthase beta chain	-155	4,824	685	966
SL1344_1659	yciG	conserved hypothetical protein	-84	4,736	816	1,000
SL1344_1660	yciF	conserved hypothetical protein	-186	6,606	218	676
SL1344_1661	yciE	conserved hypothetical protein	119	6,932	443	852
SL1344_1662	katN	catalase	-271	6,688	68	390
SL1344_1663	ompW	hypothetical outer membrane protein	-214	4,437	527	902
SL1344_1664	SL1344_1664	conserved hypothetical protein	-392	4,412	248	698
SL1344_1665	yciC	hypothetical membrane protein	-1,254	5,899	0	0
SL1344_1666	ispZ	Probable intracellular septation protein.	-989	4,028	8	81
SL1344_1667	yciA	hypothetical acyl-coA hydrolase	-624	4,321	66	381
SL1344_1668	tonB	TonB protein	-214	1,745	1,000	1,000
SL1344_1669	yciI	conserved hypothetical protein	-258	4,138	532	902
STsORF101	STsORF101		223	2,882	891	1,000
SL1344_1670	cls	Cardiolipin synthetase	-911	7,151	0	0
SL1344_1671	yciU	conserved hypothetical protein	199	4,902	486	878
SL1344_1672	SL1344_1672	possible ion transport protein	-191	7,003	192	644
SL1344_1673	oppF	oligopeptide transport ATP-binding protein (OppF)	-793	4,986	2	32
SL1344_1674	oppD	oligopeptide transport ATP-binding protein (OppD)	-389	6,000	27	218
SL1344_1675	oppC	oligopeptide transport system permease protein (OppC)	-580	6,794	0	2
SL1344_1676	oppB	oligopeptide transport system permease protein (OppB)	-617	4,040	73	407
SL1344_1677	oppA	periplasmic oligopeptide-binding protein precursor (OppA)	-585	8,016	0	0
SL1344_1678	SL1344_1678	conserved hypothetical protein	-332	3,512	484	878
SL1344_1679	ychE	hypothetical membrane protein	-340	4,671	305	756
SL1344_1680	adh	alcohol dehydrogenase	45	6,529	839	1,000
SL1344_1681	tdk	Thymidine kinase	164	6,744	257	703
STsORF102	STsORF102		138	4,798	644	957
STsORF103	STsORF103		295	5,538	246	697
SL1344_1683	galU	glucose-1-phosphate uridylyltransferase	744	5,122	20	177
SL1344_1684	hnr	hypothetical regulatory protein	256	1,746	795	994
SL1344_1685	ychK	conserved hypothetical protein	-206	5,429	389	821
SL1344_1686	ychJ	Hypothetical UPF0225 protein.	232	5,832	221	676
SL1344_1687	purU	formyltetrahydrofolate deformylase	-332	2,851	559	920
SL1344_1688	SL1344_1688	hypothetical secreted protein	-28	4,951	955	1,000
SL1344_1689	narI	respiratory nitrate reductase 1 gamma chain	-383	5,859	52	336
SL1344_1690	narJ	respiratory nitrate reductase 1 delta chain	85	2,554	1,000	1,000
SL1344_1691	narH	respiratory nitrate reductase 1 beta chain	-362	5,722	84	436
SL1344_1692	narG	respiratory nitrate reductase 1 alpha chain	-87	8,101	481	875
SL1344_1693	narK	nitrite extrusion protein (nitrite facilitator)	48	4,582	881	1,000
SL1344_1694	narX	nitrate/nitrite sensor protein NarX	-78	6,442	657	961
SL1344_1695	narL	nitrate/nitrite response regulator protein NarL	948	3,302	100	485
SL1344_1696	ychP	hypothetical invasin	-146	6,739	332	786
SL1344_1697	ychN	conserved hypothetical protein	151	3,815	683	965
SL1344_1699	chaA	hypothetical calcium/proton antiporter	-39	7,426	783	990
SL1344_1701	ychA	hypothetical regulator	-543	4,692	65	379
SL1344_1702	sirC	hypothetical regulator	-513	2,122	671	963
SL1344_1703	hemK	HemK protein, hypothetical protoporphyrinogen oxidase	339	2,231	836	1,000
SL1344_1707	ipk	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	-1,555	1,671	250	699
SL1344_1709	ychM	hypothetical sulphate transporter	-169	5,303	467	864
SL1344_1710	ychH	hypothetical exported protein	-93	4,531	821	1,000
SL1344_1712	ychF	hypothetical ATP/GTP-binding protein	656	3,609	152	577
SL1344_1713	SL1344_1713	conserved hypothetical protein	-47	8,443	696	970
SL1344_1714	hyaA	hydrogenase-1 small subunit	142	5,051	722	975
SL1344_1715	SL1344_1715	hydrogenase-1 large chain (nifE hydrogenase)	-195	5,954	263	708
SL1344_1716	hyaC	probable Ni/Fe-hydrogenase 1 b-type cytochrome subunit	-101	3,726	918	1,000
SL1344_1717	hyaD	hydrogenase-1 operon protein HyaD	-172	6,884	238	689
SL1344_1718	hyaE	hydrogenase-1 operon protein HyaE	-755	2,332	325	778
SL1344_1719	hyaF	hydrogenase-1 operon protein HyaF	477	2,009	817	1,000
SL1344_1720	appC	cytochrome bd-II oxidase subunit I (pseudogene)	-156	5,607	471	866
SL1344_1721	appB	probable cytochrome oxidase subunit II	80	5,791	752	982
SL1344_1723	SL1344_1723	hypothetical glutamate dehydrogenase	-88	5,137	793	993
SL1344_1724	treA	Periplasmic trehalase precursor	-31	7,230	845	1,000
SL1344_1726	ycgR	conserved hypothetical protein	24	4,555	1,000	1,000
SL1344_1727	emtA	membrane-bound lytic murein transglycosylase E	349	3,881	418	839
SL1344_1728	ldcA	conserved hypothetical protein	198	4,284	641	956
SL1344_1729	cvrA	Cell volume regulation protein A. Cell volume regulation protein A homolog.	-107	6,022	562	924
SL1344_1730	alra	Alanine racemase	1,723	2,229	34	261
SL1344_1731	dadA	D-amino acid dehydrogenase small subunit	40	4,389	936	1,000
SL1344_1732	ycgB	conserved hypothetical protein	44	5,480	922	1,000
SL1344_1733	fadR	Fatty acid metabolism regulator protein.	-344	4,836	195	646
SL1344_1734	nhaB	regulator of intracellular pH; Na+/H+ antiporter	-269	4,902	316	772
SL1344_1735	dsbB	Disulfide bond formation protein B	-505	2,710	508	891
SL1344_1736	SL1344_1736	conserved hypothetical protein	-302	4,544	325	778
STsORF104	STsORF104		-588	4,535	53	338
SL1344_1738	SL1344_1738	hypothetical protein	-613	4,524	44	299
SL1344_1739	ycgN	hypothetical protein	-527	4,236	149	574
SL1344_1740	ycgM	hypothetical hydrolase	-78	5,066	853	1,000
SL1344_1741	ycgL	conserved hypothetical protein	-599	3,766	159	590
SL1344_1742	minC	Probable septum site-determining protein minC.	-589	6,124	1	21
SL1344_1743	minD	septum site determining protein	197	5,364	451	857
SL1344_1745	rnd	ribonuclease D	-619	6,350	0	4
SL1344_1747	fadD	long-chain-fatty-acid--CoA ligase	-558	6,374	1	12
SL1344_1748	yeaY	inner or outer membrane protein	364	4,542	262	708
SL1344_1750	yoaA	hypothetical ATP-dependent helicase	-240	6,297	176	622
SL1344_1751	yoaB	conserved hypothetical protein	-138	6,489	376	810
